tab-12.csv, 0.0110313 0.287852 0.289172 0.00934604 0.143572 0.0468519 0.363941 0.892845 0.235358 0.120548 0.187357 0.461925 0.314223 , 0.0748934s
tab-14.csv, 0.227187 0.338088 0.0650055 0.418713 0.832775 0.0143309 0.478335 0.0102549 0.129666 0.238945 0.115493 0.267974 0.389635 , 0.0458997s
tab-15.csv, 0.140039 0.180574 0.271858 0.130724 0.0103373 0.00843325 0.122897 0.300367 0.104927 0.127726 0.744762 0.364021 0.223566 0.485366 0.813795 0.464597 0.63724 0.718565 0.0357386 0.623142 0.47393 0.424383 , 0.0552337s
tab-35.csv, 0.0404741 0.0115817 0.40077 0.252359 0.14963 0.434792 0.305911 0.586182 0.053188 0.294558 0.308859 0.432117 0.0298824 0.638342 0.969431 0.625814 0.694672 0.136881 0.407386 0.417773 0.774394 0.0976675 0.0805397 0.0500645 0.331663 0.900472 0.433881 0.692042 0.941574 0.0139817 0.51796 0.079622 0.482986 0.000821862 0.0423721 0.418813 , 0.0659209s
tab-36.csv, 0.231166 0.406294 0.263523 0.316311 0.200389 0.153776 0.129671 0.316532 0.314491 0.487812 0.677813 0.142583 0.362395 0.423096 0.0723993 0.549322 0.0167861 0.197065 , 0.0599264s
tab-37.csv, 0.0185246 0.308436 0.448785 0.077301 0.317197 0.642914 0.229007 0.380873 0.10554 0.00195167 0.78053 0.599904 0.431666 0.414928 0.0141417 0.756532 0.0922546 0.363654 0.536394 0.355668 0.306483 0.404423 0.0953354 0.465699 0.454538 0.598722 0.195371 0.305444 0.0682408 0.461684 0.588426 0.57337 0.512725 0.455318 0.685751 0.935715 0.165715 0.396049 0.0787433 0.934536 0.779413 0.829994 0.100511 0.874004 0.759356 0.175487 0.211477 0.553942 0.903865 0.285525 0.715259 0.676027 0.564921 0.548447 0.49415 0.58074 0.227832 0.0771558 0.101718 0.584118 0.682479 0.102562 0.759831 , 0.455888s
tab-38.csv, 0.0455457 0.390331 0.00378337 0.929525 0.373581 0.217688 0.0791652 0.0512068 0.0460428 0.367081 0.84733 0.19028 0.0811736 0.403213 0.704146 0.882874 0.20908 0.438717 0.950877 0.284502 0.308592 0.411408 0.294358 0.0492616 0.0520635 0.979802 0.0764481 0.0311357 0.265409 0.181945 0.667491 0.977216 0.413112 0.0105978 0.990462 0.295493 0.764709 0.865818 0.0238526 0.347652 0.147995 0.8064 0.315784 0.591107 0.948615 0.485988 0.923318 0.82716 0.276871 0.18613 0.719312 0.382878 , 0.576124s
tab-42.csv, 0.00393599 0.192614 0.997075 0.391636 0.450012 0.34203 0.152141 0.032325 0.710231 0.0476101 0.763624 0.175563 0.846494 0.734184 0.167336 0.415752 0.836958 0.523022 0.923048 0.116107 0.1578 0.3584 0.401409 0.116021 0.396277 0.45666 0.933595 0.874873 0.259063 0.0230781 0.988618 0.671015 0.333982 0.89878 0.443504 0.549988 0.413417 0.323083 0.413932 0.338563 0.203973 0.680693 0.842166 0.322675 0.228006 0.525751 0.418248 0.0732816 0.103386 0.283237 0.594013 0.0496219 0.483379 0.396958 0.051901 0.241771 0.91788 0.366638 0.0125926 0.710957 0.76863 , 0.312782s
tab-45.csv, 0.122862 0.0653769 0.991956 0.442623 0.00183482 0.105238 0.99612 0.407674 0.069002 0.628549 0.303751 0.252331 0.0641633 0.134287 0.553929 0.704064 0.565379 0.318145 0.309879 0.163009 0.891728 0.0122406 0.272958 0.642791 0.358591 0.0426921 0.935821 0.551103 0.573787 0.337721 0.0956207 0.173527 0.864623 0.269481 0.383949 0.637088 0.0847097 0.726327 0.434972 0.417706 0.800469 0.366773 0.455723 0.558851 0.782913 0.500593 0.154462 0.845435 , 0.162146s
tab-47.csv, 0.167619 0.72342 0.495876 0.440599 0.220183 0.84417 0.446006 0.607094 0.116918 0.205841 0.390906 0.824681 0.914299 0.794447 0.391082 0.274055 0.12211 0.4282 0.424202 0.316156 0.0244008 0.708363 0.10411 0.724339 0.36808 0.274161 0.456083 0.939202 0.894191 0.191867 0.323372 0.825817 0.69964 0.0694238 , 0.0421479s
tab-94.csv, 0.933688 0.198716 0.420948 0.462594 0.0298971 0.390188 0.191639 0.221233 0.148962 0.543057 , 0.020311s
21100183.csv, 0.0380326 0.0476937 0.894273 0.263093 0.216905 0.843794 0.0412593 0.0117999 0.285098 0.840272 0.67893 0.396938 0.825131 0.723877 0.541097 0.29519 0.151687 0.233153 0.253193 0.472459 0.0373523 0.453875 0.382525 0.377593 0.369518 0.363291 0.825281 0.613495 0.011549 0.169603 0.778611 0.252066 0.270916 0.942757 0.12771 0.336896 0.476105 0.548023 0.0290706 0.676066 0.608854 0.303137 0.439472 0.389032 0.006176 0.200447 0.493422 0.79801 0.466998 0.201135 0.239209 0.121807 0.129815 0.816516 0.046887 0.207663 0.634666 0.557578 0.0902184 0.506565 0.285161 0.607338 0.233153 0.0595945 , 0.282899s
21100245.csv, 0.0974062 0.609098 0.993695 0.592805 0.410854 0.110416 0.547439 0.0694455 0.498536 0.970974 0.629741 0.222883 0.361457 0.701709 0.617283 0.0817957 0.210304 0.443103 0.298093 0.00735626 0.285722 0.0505495 0.313309 0.774669 0.271909 0.853236 0.547422 0.140326 0.0384055 0.515221 0.411887 0.248906 0.275354 0.983277 , 0.0692283s
artpublic.csv, 0.0230239 0.900615 0.0654159 0.0622009 0.770892 0.121474 0.939892 0.760974 0.46172 0.609904 0.0400929 0.807155 0.570445 0.371246 0.100325 0.497815 0.394651 0.666977 0.845604 0.229802 0.030192 0.588019 0.19649 0.785756 0.0930294 0.880838 0.770344 0.574033 0.231437 0.260159 0.206805 0.43519 0.83176 0.960317 0.667901 0.956564 0.425068 0.730441 0.993385 0.2164 0.917052 0.723848 0.902411 0.416442 0.992876 0.583635 0.240671 0.218044 0.0574395 0.0809271 0.374833 0.581791 0.75077 0.70757 0.795578 0.957732 0.614253 0.778341 0.11018 0.847907 0.0806589 0.230344 0.651148 0.657386 0.939701 0.240378 0.0103342 0.828406 0.259569 0.438158 0.532346 0.498315 0.718268 0.0391363 0.81726 0.832283 0.33854 0.40008 0.734572 0.0896413 0.973858 0.561681 0.119917 0.486113 0.278923 0.805925 0.85762 0.403369 0.112134 0.643853 0.173525 0.260808 0.696694 0.907195 0.175212 0.14963 0.198498 0.596231 0.219688 0.678778 0.59494 0.724197 0.743737 0.143785 0.0178063 0.289342 0.507405 0.245151 0.782563 0.952925 0.976095 0.358009 0.289147 0.0619537 0.403018 0.573238 0.0944378 0.9058 0.751687 0.301838 0.104196 0.369987 0.551974 0.0342979 0.79615 0.804506 0.494723 0.362278 0.206596 0.384631 0.571878 0.780735 0.612544 0.507561 0.202498 0.7708 0.132126 0.727449 0.492153 0.806519 0.531843 0.416161 0.264917 0.441149 0.118997 0.169688 0.823202 0.205321 0.835635 0.300644 0.531758 0.430366 0.751356 0.942955 0.727736 0.981448 0.348641 0.938677 0.894399 0.473953 0.310666 0.223657 0.0748805 0.935813 0.150528 0.281742 0.885692 0.296815 0.915691 0.303076 0.35652 0.175054 0.932496 0.316457 0.298069 0.36519 0.94679 0.451395 0.285975 0.72149 0.402734 0.63448 0.822775 0.335264 0.122796 0.31033 0.415198 0.550909 0.616727 0.108642 0.489163 0.494346 0.992171 0.192738 0.80916 0.861119 0.872831 0.442694 0.192916 0.542781 0.506039 0.151544 0.260433 0.68305 0.193887 0.127327 0.0190125 0.72888 0.867012 0.264393 0.0980879 0.108164 0.0834098 0.539507 0.419949 0.506474 0.204024 0.773955 0.28947 0.711118 0.834256 0.294469 0.398248 0.44088 0.756699 0.450603 0.778752 0.0185761 0.359097 0.00120362 0.348989 0.243647 0.853603 0.909213 0.738157 0.00596572 0.511707 0.216144 0.00231521 0.753222 0.41009 0.0117688 0.390289 0.320136 0.978494 0.388942 0.723596 0.85251 0.502136 0.507495 0.285404 0.168282 0.889062 0.685662 0.369751 , 0.88867s
ccsf_en.csv, 0.000657453 0.460753 0.347094 0.809997 0.163904 0.164918 0.142106 0.470254 0.685027 0.319226 0.276558 0.589513 0.632263 0.441642 0.451174 0.215385 0.441845 0.145161 0.790577 0.55397 0.167349 0.197745 0.616033 0.00180324 0.0835023 0.462623 0.790007 0.973279 0.415467 0.447142 0.25557 0.657082 0.669313 0.435836 0.973135 0.452126 0.705526 0.726989 0.983008 0.960912 0.541465 0.511347 0.242394 0.221182 0.622984 0.210433 0.316795 0.309887 0.111686 0.40522 0.116446 0.511359 0.05192 0.0708567 0.668932 0.768699 0.531607 0.981158 0.757345 0.570314 0.602713 0.285203 0.647141 0.55344 0.440548 0.59308 0.718204 0.734795 0.431644 0.769437 0.211993 0.770948 0.0799714 0.199413 0.743582 0.363558 0.33415 0.341779 0.449112 0.0868042 0.570749 0.892767 0.133713 0.658228 0.595261 0.913187 0.552378 0.113864 0.200399 0.389509 0.583256 0.822878 0.496484 0.914697 0.00209031 0.6526 0.353467 0.240826 0.866782 0.310442 0.189207 0.141284 0.574815 0.700986 0.846186 0.659522 0.345716 0.391816 0.815683 0.0481475 0.341451 0.585029 0.548053 0.341192 0.216843 0.45195 0.22484 0.859948 0.864717 0.686166 0.651281 0.196101 0.0122713 0.461558 0.232814 0.473292 0.0348528 0.930155 0.277373 0.108015 0.850011 0.420125 0.927112 0.954419 0.319623 0.868535 0.325184 0.190806 0.154451 0.299712 0.603015 0.509427 0.288199 0.219812 0.64928 0.800455 0.396059 0.536746 0.338203 0.988208 0.124804 0.288718 0.284548 0.361002 0.982849 0.754014 0.871257 0.214771 0.359821 0.823307 0.0926786 0.119333 0.0501204 0.406724 0.374648 0.250242 0.264619 0.0461379 0.49269 0.0248335 0.377758 0.890675 0.211188 0.0706061 0.831538 0.684597 0.1525 0.191511 0.376902 0.389068 0.481401 0.563591 0.826033 0.561645 0.0329832 0.411755 0.820224 0.0218931 0.819749 0.0967789 0.46344 0.33776 0.370185 0.350756 0.842648 0.839227 0.982205 0.352197 0.0344265 0.164452 0.523805 0.0193856 0.109806 0.715838 0.558255 0.767235 0.773329 0.987561 0.578947 0.284338 0.175521 0.958823 0.273694 0.233187 0.77869 0.847297 0.829797 0.665434 0.236951 0.764609 0.550125 0.471368 0.0199379 0.772474 0.975322 0.407059 0.921685 0.160258 0.0343795 0.108858 0.0487062 0.288203 0.656133 0.723523 0.0510635 0.59544 0.231708 0.434737 0.311527 0.201781 0.367743 0.422914 0.343696 0.177439 0.298404 0.0181512 0.270892 0.478156 0.0683938 0.155565 0.080857 0.93728 0.559318 0.843212 0.864021 0.879835 0.399922 0.167121 0.225619 0.33213 0.576672 0.574888 0.670167 0.259909 0.0854114 0.70115 0.786945 0.554463 0.597666 0.0491781 0.957698 0.0942693 0.326922 0.0816563 0.0128305 0.910798 0.785079 0.0392986 0.963719 0.0788525 0.693835 0.434015 0.515306 0.465493 0.920403 0.0336868 0.0997759 0.242069 0.312162 0.25585 0.114727 0.916735 0.0343922 0.997543 0.243323 0.0467527 0.265946 0.766315 0.0206387 0.00642457 0.316184 0.14406 0.351698 0.638171 0.189455 0.784769 0.00799593 0.380138 0.991181 0.990153 0.47427 0.447021 0.420992 0.995412 0.930461 0.0981105 0.842184 0.25671 0.0511534 0.535693 0.578799 0.961381 0.721279 0.369077 0.689274 0.344241 0.676733 0.706541 0.720113 0.503059 0.407042 0.753838 0.669713 0.51044 0.00521379 0.18406 0.325796 0.0818893 0.585141 0.361761 0.284004 0.549854 0.332503 0.31334 0.929952 0.392666 0.509099 0.474399 0.762956 0.934352 0.366868 0.264601 0.840228 0.194085 0.0214013 0.1854 0.140546 0.23786 0.878528 0.131682 0.734384 0.000781758 0.810274 0.688683 0.00478753 0.305871 0.895595 0.879385 0.0410019 0.350623 0.390622 0.279059 0.162105 0.752377 0.494744 0.813605 0.706624 0.245117 0.0856699 0.254784 0.948379 0.43666 0.787735 0.868955 0.427761 0.016196 0.388169 0.991705 0.399744 0.706652 0.0749691 0.103445 0.26875 0.191217 0.398831 0.50303 , 85.3918s
dados.csv, 0.892672 0.0841068 0.341817 0.0335324 0.82186 0.0121545 0.268064 0.0848377 , 97.6579s
covid-line-list.csv, 0.0271197 0.0522757 0.427504 0.25337 0.300876 0.188073 0.452105 0.288681 0.129939 0.349955 0.531928 0.887599 0.166268 0.0238549 0.0101201 0.312654 0.528788 0.401549 0.39674 0.375278 0.115826 0.808192 0.796536 0.961736 0.958252 0.615628 0.683855 0.0308024 0.341746 0.812018 0.0250711 0.392718 0.21829 0.169519 0.29024 0.0840606 0.203608 0.980945 0.397691 0.854936 0.457536 0.792943 0.897954 0.117005 0.977739 0.12145 0.12998 0.701394 0.753447 0.962082 0.829882 0.471671 0.654934 0.747134 0.55693 0.0961069 0.555554 0.817774 0.0318955 0.876469 0.179838 0.979348 0.534053 0.396653 0.620595 0.846719 0.201482 0.917707 , 21.6041s
estimations.csv, 0.971469 0.602272 0.380754 0.70936 0.286764 0.805903 0.652854 0.96023 0.751625 0.588524 0.121541 0.51925 0.889127 0.0647926 0.965996 0.617793 0.478647 0.0180032 0.337063 0.0306754 0.576188 0.973824 0.582433 0.293315 0.3333 0.120687 0.604991 0.113536 0.256455 0.180817 0.254403 0.254122 0.00500606 0.361018 0.322701 0.926212 0.657299 0.17552 0.99439 0.285959 0.265984 0.503203 0.929065 0.371915 0.925854 0.361599 0.644839 0.827206 0.44668 0.00342161 0.0641295 0.888781 0.434578 0.449786 0.437129 0.173638 0.49138 0.784105 0.675724 0.690908 0.257816 0.090322 0.623651 0.964787 0.931445 0.350406 0.0680907 0.979677 0.464322 0.271323 0.0774836 0.357635 0.114686 0.179558 0.984432 0.879434 0.56086 0.859515 0.868331 0.944509 0.186655 0.912792 0.525039 0.76514 0.780306 0.553117 0.0338866 0.078648 0.331952 0.276851 0.311028 0.766126 0.055744 0.0778505 0.874752 0.505786 0.0311909 0.325616 0.985458 0.04516 0.836959 0.0470776 0.962879 0.802208 0.790794 0.779706 0.543502 0.864091 0.621733 0.593495 0.0290281 0.913658 0.341277 0.0226097 0.0979037 0.429046 0.601175 0.827781 0.901009 0.0868177 0.31737 0.373626 0.750351 0.958625 0.693524 0.754016 0.189469 0.951552 0.874222 0.68698 0.481152 0.639665 0.328585 0.104896 0.357504 0.51544 0.0488158 0.846459 0.600244 0.557497 0.722736 0.536751 0.248125 0.149568 0.000981888 0.802893 0.362691 0.171177 0.467014 0.424888 0.295977 0.899559 0.321576 0.628149 0.130635 0.405267 0.721344 0.118008 0.889704 0.06599 0.75334 0.427972 0.874734 0.734082 0.833618 0.350017 0.176677 0.0487025 0.590942 0.545816 0.302112 0.232908 0.352442 0.817205 0.165805 0.38782 0.801903 0.59473 0.53302 0.768977 0.667681 0.352891 0.0966393 0.752913 0.939773 0.985725 0.843603 0.606041 0.988049 0.405625 0.780082 0.783475 0.683372 0.997508 0.276091 0.764393 0.315832 0.916835 0.441228 0.0936343 0.395426 0.201243 0.642223 0.431267 0.327941 0.0195507 0.426574 0.595413 0.422318 0.622945 0.188854 0.149486 0.0115351 0.280616 0.385803 , 0.149134s
liz-friedman-covid.csv, 0.0808697 0.0610388 0.534028 0.164387 0.380528 0.146264 0.318001 0.45008 0.532398 0.0283005 0.923687 0.220066 0.212262 0.423059 0.4566 0.19103 0.864825 0.220797 0.925714 0.276238 0.923207 0.213823 0.207464 0.0692132 0.280647 0.267147 0.678881 0.364531 0.353677 0.0766731 0.890023 0.385244 0.990108 0.0667229 , 0.0961336s
