tab-12.csv, 0.0948492 0.147276 0.0743289 0.409448 0.319317 0.166787 0.0118713 0.825978 0.0861358 0.375938 0.173977 0.337477 0.450351 , 3.45495s
tab-14.csv, 0.104758 0.274704 0.269186 0.473509 0.57575 0.0261967 0.412763 0.16575 0.296536 0.0585072 0.497411 0.437024 0.259297 , 2.61706s
tab-15.csv, 0.0595666 0.123187 0.337197 0.17082 0.196175 0.223 0.333008 0.0451514 0.271461 0.357309 0.436008 0.0341756 0.850348 0.489032 0.272113 0.472192 0.332427 0.58329 0.386698 0.126796 0.0994947 0.352475 , 2.79439s
tab-35.csv, 0.0521899 0.374862 0.078707 0.867576 0.0395312 0.0252504 0.654126 0.209641 0.495472 0.221998 0.396924 0.344448 0.0276298 0.350095 0.405764 0.428202 0.335851 0.454121 0.271442 0.417383 0.278838 0.348615 0.384094 0.0913606 0.0160885 0.0821717 0.515862 0.29181 0.901198 0.382517 0.320926 0.081136 0.117087 0.440068 0.386049 0.346375 , 4.31471s
tab-36.csv, 0.101712 0.115668 0.344733 0.206105 0.0808709 0.216692 0.319162 0.49691 0.716757 0.319966 0.344221 0.347613 0.158329 0.62398 0.251701 0.28365 0.306172 0.185897 , 2.70535s
tab-37.csv, 0.00541399 0.208298 0.240127 0.440479 0.34881 0.312129 0.154003 0.260994 0.123465 0.379956 0.241736 0.0387279 0.110011 0.0139864 0.45717 0.618242 0.129025 0.285185 0.095014 0.322875 0.0417899 0.00338785 0.0308878 0.397443 0.0991945 0.0781097 0.405148 0.398539 0.558134 0.20272 0.459822 0.438457 0.45113 0.245903 0.419183 0.0154434 0.213543 0.275181 0.180769 0.216632 0.03214 0.04331 0.00763215 0.481067 0.23125 0.0824905 0.0969173 0.226327 0.449146 0.257677 0.119251 0.260477 0.452356 0.216681 0.019914 0.36535 0.24766 0.358346 0.476513 0.140812 0.010655 0.079717 0.79185 , 10.7863s
tab-38.csv, 0.00465213 0.272452 0.235481 0.405635 0.250145 0.0815529 0.316708 0.466848 0.372664 0.118526 0.221233 0.646996 0.0404457 0.126305 0.130656 0.368844 0.26309 0.216547 0.298207 0.295824 0.0484067 0.0342871 0.781674 0.398534 0.484562 0.392585 0.289635 0.00222834 0.353103 0.203336 0.450006 0.400763 0.269877 0.0691898 0.0293441 0.154387 0.248681 0.467538 0.0550242 0.192913 0.374263 0.280112 0.273434 0.34745 0.487197 0.403177 0.0414083 0.366234 0.498935 0.222587 0.23159 0.198576 , 9.87446s
tab-42.csv, 0.0392328 0.303487 0.0727997 0.0928903 0.0479388 0.296468 0.104167 0.000245831 0.439416 0.0287611 0.0108801 0.43501 0.265532 0.396332 0.00567546 0.0100973 0.0607553 0.205799 0.347969 0.48288 0.276998 0.169206 0.258244 0.152286 0.365808 0.756951 0.0913349 0.484399 0.416524 0.128248 0.239949 0.172342 0.225305 0.0361893 0.401747 0.191595 0.195825 0.448081 0.334932 0.12428 0.0119622 0.224297 0.138668 0.308072 0.0348413 0.132208 0.182261 0.273519 0.673207 0.361807 0.0725945 0.337042 0.106508 0.255497 0.466723 0.00854992 0.311339 0.128907 0.401231 0.462347 0.354605 , 9.76312s
tab-45.csv, 0.157323 0.417745 0.0735874 0.279703 0.601471 0.240227 0.00506782 0.895245 0.261002 0.798305 0.867898 0.735352 0.513089 0.408227 0.64129 0.637668 0.970917 0.458101 0.292394 0.4339 0.378156 0.578184 0.0844046 0.0255563 0.138757 0.196726 0.266698 0.4183 0.28456 0.458806 0.264689 0.41949 0.892065 0.140694 0.402271 0.959511 0.92171 0.840859 0.399485 0.897698 0.569875 0.104158 0.46538 0.667447 0.321857 0.491084 0.0764308 0.5449 , 8.1466s
tab-47.csv, 0.0507152 0.326326 0.039091 0.044186 0.167622 0.223499 0.298789 0.161318 0.421377 0.00134234 0.450904 0.392458 0.0730403 0.482123 0.154456 0.0664458 0.244606 0.799703 0.0702782 0.275371 0.259597 0.459164 0.488677 0.125505 0.418941 0.303748 0.130138 0.774764 0.468425 0.0479582 0.13415 0.0454932 0.263772 0.156796 , 4.24824s
tab-94.csv, 0.613604 0.0886047 0.487628 0.0776493 0.407543 0.407106 0.0660098 0.348821 0.110998 0.808235 , 2.53035s
21100183.csv, 0.549953 0.49452 0.0160628 0.802586 0.0270908 0.333099 0.36466 0.431482 0.612041 0.629969 0.594866 0.0127143 0.699211 0.465862 0.830855 0.5904 0.378206 0.0821804 0.299341 0.181243 0.195816 0.467787 0.232678 0.223826 0.120101 0.147291 0.230421 0.169928 0.0142455 0.389202 0.137807 0.366722 0.156943 0.0932394 0.717416 0.00932956 0.199742 0.555424 0.983911 0.74531 0.124082 0.203132 0.678372 0.709759 0.132659 0.372469 0.257121 0.0515381 0.35803 0.358489 0.313369 0.449727 0.0271613 0.499549 0.0581155 0.318579 0.216661 0.313253 0.172286 0.282496 0.249634 0.0528031 0.0312372 0.520645 , 8.79418s
21100245.csv, 0.346582 0.526771 0.277711 0.700458 0.41175 0.316318 0.939058 0.262801 0.398258 0.382291 0.241198 0.217477 0.30238 0.864236 0.767083 0.681 0.457103 0.507754 0.267139 0.0743159 0.331041 0.495584 0.057313 0.0882333 0.263025 0.36708 0.393317 0.117886 0.225821 0.261647 0.0676349 0.3261 0.0722216 0.703458 , 2.60985s
